keyword,count
feminine,6
bar,6
informative,6
street,6
going,6
happen,6
maturity,6
coexistence,6
stereotypes,6
setup,6
screening,6
hit,6
cinema,6
lively,6
coolness,6
negligent,6
western,6
failure,6
past,6
hadeniro,6
countries,6
title,6
treated,6
birds,6
burdensome,6
vibe,6
solid,6
jamming,6
goosebumps,6
dragon,6
drino,6
trap,6
angry,6
comes,6
rumors,6
weight,6
quit,6
urgent,6
skillfulness,6
left,6
sentimental,6
gangdong,6
draw,6
dynamic,6
patting,6
forgiven,6
eat,6
forget,6
hello,6
promotion,6
finally,6
did,6
shaking,6
miserable,6
loveliness,6
ocean,6
freewheeling,6
wage,6
dreamy,6
exist,6
spoilers,6
disadvantages,6
clock,6
fathers,6
deceive,6
meeting,6
grateful,6
jade,6
storylines,6
lonely,6
hankerchief,6
dog,6
month,6
sitcom,6
legs,6
lived,6
spiritual,6
bed,6
student,6
level,6
sudden,6
mouth,6
slump,6
begin,6
denny,6
fetched,6
lovers,6
lazy,6
goodbye,6
songpa,6
organize,6
becky,6
macbook,6
disappointment,6
munchkin,6
screenplay,6
customers,6
cookie,6
yoong,6
mr,6
doubt,6
matt,6
accident,6
wake,6
goals,6
restless,6
topics,6
exaggeration,6
booking,6
sacrifice,6
faithful,6
president,6
umji,6
affectionate,6
appearance,6
meddling,6
circle,6
overwhelming,6
today,6
cut,6
downside,5
managers,5
starry,5
terminator,5
socially,5
captured,5
value,5
studying,5
rice,5
colleagues,5
atmospheric,5
den,5
growth,5
lightness,5
mentoring,5
turmoil,5
dani,5
easier,5
afterglow,5
legged,5
savvy,5
goodevery,5
lukewarm,5
joseon,5
performance,5
structured,5
match,5
motto,5
motivating,5
preparing,5
wives,5
difficulty,5
road,5
expressed,5
believes,5
harmonious,5
luxury,5
heard,5
flowers,5
hugs,5
unemployed,5
helper,5
fierce,5
tycoon,5
spouse,5
helpful,5
lacking,5
ready,5
reassuring,5
courageous,5
owner,5
bathroom,5
classmate,5
manto,5
ni,5
teach,5
smoke,5
postpone,5
habits,5
teacher,5
000,5
hanker,5
scary,5
cheats,5
stretched,5
doesn,5
streets,5
dvd,5
sprite,5
suddenly,5
bubble,5
ignored,5
ticket,5
kang,5
friday,5
argument,5
structure,5
disgusted,5
intentions,5
coming,5
progressed,5
nameless,5
chased,5
bittersweet,5
dozing,5
irritation,5
hero,5
fan,5
soul,5
eye,5
remake,5
debt,5
mail,5
scam,5
mat,5
rights,5
snores,5
unconsciously,5
superwoman,5
conviction,5
code,5
make,5
hearts,5
echoes,5
probability,5
blessing,5
anxious,5
enjoying,5
passive,5
sushi,5
fast,5
motivates,5
regretful,5
imagined,5
taxable,5
fantastic,5
comment,5
editing,5
conscience,5
shorter,5
marvel,5
studied,5
trip,5
complicated,5
pleased,5
salary,5
thrillers,5
shy,5
ilsan,5
cries,5
present,5
flexibility,5
lifestyle,5
inspired,5
complaints,5
marry,5
jandle,5
sit,5
design,5
hwan,5
bigger,5
ambition,5
danbi,5
uncle,5
fluttered,5
lingered,5
dandy,5
weird,5
stay,5
softness,5
esteem,5
jin,5
encouragement,5
camber,5
predict,5
founder,5
rethink,5
kiddari,5
alpacino,5
means,5
wonderful,5
newness,5
thighs,5
incident,5
superwomen,5
acceptable,5
sevan,5
deserves,5
graduation,5
shot,5
maxes,5
damage,5
nicholson,5
lowest,5
rabbit,5
slurping,5
forgotten,5
knew,5
meek,5
yesterday,5
count,5
step,5
letters,5
equality,5
habit,5
pork,4
rely,4
girl,4
yongsan,4
bullet,4
mars,4
lean,4
cheongju,4
sitting,4
echo,4
ganji,4
wave,4
delicate,4
generosity,4
decorate,4
tense,4
gwanrok,4
soldier,4
taekwondo,4
socrates,4
creative,4
hot,4
melo,4
needless,4
trivial,4
immoral,4
seriousness,4
fit,4
americano,4
murim,4
electricity,4
philosophy,4
lotus,4
storyline,4
absurd,4
yeollunsa,4
temple,4
sagging,4
energized,4
compliments,4
importance,4
workplaces,4
reemployment,4
east,4
roles,4
yoon,4
lover,4
skills,4
senile,4
affairs,4
trouble,4
strengths,4
hell,4
smart,4
soup,4
efficiency,4
talents,4
denier,4
dilemma,4
dating,4
rampage,4
zipper,4
clapped,4
betray,4
lucky,4
disorder,4
meaningless,4
vacation,4
handsaway,4
rap,4
prosecutor,4
unrepentant,4
songs,4
act,4
selfish,4
separate,4
child,4
driving,4
chord,4
youthful,4
listen,4
essence,4
capture,4
basics,4
slow,4
beats,4
script,4
cleanest,4
flawless,4
doze,4
reassured,4
mannerism,4
juyeon,4
seniority,4
settings,4
disappears,4
parenting,4
soothing,4
humility,4
sashimi,4
incheon,4
deserve,4
embrace,4
shirt,4
fascinating,4
firth,4
communion,4
bonds,4
sure,4
welfare,4
villains,4
credit,4
cuteness,4
zone,4
heartfelt,4
inside,4
marlon,4
soft,4
quickly,4
come,4
gay,4
messy,4
jane,4
uncertainty,4
numbers,4
yeonhwa,4
calmed,4
pitiful,4
cleanliness,4
mongolia,4
helping,4
moment,4
installment,4
information,4
audi,4
week,4
flowing,4
privilege,4
joke,4
keaton,4
sobbing,4
understands,4
trustworthy,4
wannabe,4
wrap,4
loyalty,4
chu,4
far,4
hairstyle,4
reluctant,4
stressful,4
julis,4
disappoints,4
tempers,4
implications,4
terminal,4
someday,4
synop,4
improved,4
impactful,4
smelling,4
mistakes,4
sayings,4
cheerfully,4
cat,4
recognizes,4
marshall,4
families,4
materials,4
younghwan,4
troupe,4
warmness,4
forrest,4
trend,4
colors,4
meaningfully,4
snacks,4
creativity,4
prejudices,4
talking,4
searching,4
blurry,4
stop,4
repulsive,4
breadwinner,4
masterpieces,4
lights,4
consideration,4
stimulus,4
oriental,4
spectacular,4
sunlight,4
niroanne,4
munga,4
dimension,4
proportional,4
manhattan,4
infiltrated,4
wakes,4
prediction,4
gandalf,4
ticklish,4
carefree,4
diligent,4
complimenting,4
haknyeon,4
whiplash,4
completion,4
tips,4
wiseness,4
zulu,4
mentees,4
delight,4
main,4
contrived,4
interned,4
jolie,4
festival,4
seoul,4
realizations,4
defrosting,4
winter,4
achi,4
partners,4
breather,4
hesitate,4
cheater,4
anthony,4
distracting,4
woonhwan,4
chinese,4
host,4
way,4
taryeong,4
viewers,4
solve,4
orchid,4
door,4
netizen,4
violence,4
trendy,4
famous,4
compositional,4
discriminating,4
loves,4
beanie,4
jaewoong,4
spraying,4
dan,4
ash,4
kiwoo,4
bodhisattva,4
manivan,4
mobile,4
olleh,4
waited,4
upgrade,4
mokdong,4
limit,4
nostalgia,4
rococo,4
countryside,4
saying,4
robotic,4
latte,3
gamcho,3
cemetery,3
valuable,3
patted,3
andy,3
premiere,3
praise,3
imagination,3
practice,3
bun,3
confesses,3
scores,3
backseat,3
frustrated,3
landscape,3
interior,3
discrimination,3
juan,3
probable,3
approach,3
presents,3
existence,3
nora,3
hotel,3
jenna,3
rare,3
policy,3
bouncy,3
gods,3
preciousness,3
angelina,3
wholesome,3
balanced,3
point,3
blue,3
functioning,3
type,3
communicating,3
diary,3
crows,3
tsunami,3
wider,3
empathic,3
production,3
fashionable,3
energetic,3
need,3
ying,3
irreplaceable,3
cheering,3
fashioned,3
dejuniro,3
ageing,3
brother,3
narrative,3
help,3
spear,3
genie,3
funit,3
confident,3
slave,3
making,3
teachers,3
inconvenience,3
hehe,3
analogs,3
jang,3
meaninglessly,3
library,3
treasure,3
coolest,3
sentiments,3
faster,3
exaggerate,3
labor,3
ing,3
buddha,3
cheered,3
needs,3
retiree,3
lyrical,3
empathizing,3
breathtaking,3
clichés,3
room,3
younghoe,3
yanghwa,3
playing,3
judgment,3
20s,3
improvement,3
bike,3
plotlines,3
revealed,3
carry,3
wordless,3
melted,3
vote,3
emptiness,3
drony,3
lotto,3
acquaintance,3
fictional,3
fiction,3
proverbs,3
earlier,3
tearful,3
got,3
supplement,3
fortunate,3
calms,3
러브,3
